field_id,type,num_cuts,peak_ndvi,median_ndvi,peak_date,early_med,late_med,cut_dates
158,alfalfa,4,0.8420904220582792,0.6998803916681792,2024-05-17,0.7575930347883569,0.6597682459227784,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
159,alfalfa,4,0.8719407284640216,0.678781529387178,2024-05-22,0.728147712908654,0.5938563337574492,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
160,alfalfa,4,0.8795389266625583,0.684899325992298,2024-05-22,0.7407892010021084,0.661089912879933,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
161,alfalfa,4,0.8564122552110277,0.677879537420245,2024-05-22,0.6953003919048544,0.671044408249267,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
162,alfalfa,3,0.8728924424802157,0.75181585627569,2024-05-17,0.8134774952244508,0.7306975006715616,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00')]]"
163,alfalfa,4,0.8506463137237645,0.5912965474273355,2024-05-22,0.6633378325188874,0.6257850982748553,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
164,alfalfa,3,0.8883164845201367,0.7507092151250387,2024-05-17,0.770798183044304,0.719282059828103,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00')]]"
165,alfalfa,3,0.8913009339626253,0.7118025245389266,2024-05-17,0.7454748359593094,0.7042160739631553,"[[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
166,alfalfa,4,0.8910323600251838,0.7276766946414976,2024-05-17,0.7516785584863394,0.6982241312886175,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
167,alfalfa,4,0.8811470582234898,0.6703151729817753,2024-05-27,0.7576044994028559,0.679529419950959,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
168,alfalfa,2,0.867057287313911,0.6607638266807556,2024-06-06,0.524202382550464,0.6537558165874117,"[[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
169,alfalfa,4,0.8300758903032036,0.6744649918607376,2024-05-17,0.7524147388682304,0.6315466187547675,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
170,alfalfa,4,0.8726291746375422,0.6980657564450881,2024-05-27,0.747829868346837,0.7074252135638949,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
171,alfalfa,4,0.8826081159834623,0.6946056891237099,2024-05-27,0.7287624343918602,0.7113637410109518,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
172,alfalfa,4,0.9033428130379862,0.7125985210352624,2024-05-27,0.7584023388215301,0.7276487670165789,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
173,alfalfa,4,0.8830765668203244,0.739115742793907,2024-05-27,0.7908009588777983,0.7409387538050086,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
174,alfalfa,4,0.8861166990278321,0.7039909458161531,2024-08-15,0.7521750757562293,0.7405220015195678,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
175,alfalfa,3,0.8013423732993564,0.5938764450622728,2024-05-27,0.6524070605897068,0.6676073717168385,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
176,alfalfa,4,0.8062433893664972,0.6453608603698129,2024-05-22,0.6784568843725727,0.6593661689659536,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
177,fallow,0,0.4952893842730606,0.2542961480324728,2024-05-02,0.4400016773513883,0.2527636449936537,[[]]
178,fallow,0,0.5639488822438947,0.25327916379594284,2024-05-12,0.5098094399210787,0.25197602565352034,[[]]
179,alfalfa,4,0.891024580276108,0.7528881053214138,2024-05-22,0.821729597624941,0.7345507271500029,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
184,alfalfa,4,0.8605473581299964,0.6573704216553837,2024-05-27,0.7584432806024138,0.7126758721168338,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
185,alfalfa,4,0.8572238236649207,0.6870387101681724,2024-05-22,0.7666892936302562,0.6277541530699201,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
186,alfalfa,4,0.8653081384410687,0.7264660276825246,2024-06-26,0.7459764174379602,0.7288086280961653,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
187,corn,0,0.8248992216884109,0.28359700979960034,2024-08-15,0.23492041669880545,0.7751747206673132,[[]]
188,corn,0,0.755364557123416,0.23078990735766491,2024-08-15,0.2166918107493466,0.6560820980007412,[[]]
189,alfalfa,4,0.8889856808209246,0.6625208969307836,2024-05-22,0.7596677935504126,0.7289432229529212,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
190,alfalfa,4,0.8800237097581998,0.6683215225280427,2024-05-22,0.7621099877022768,0.7208419900278762,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
191,alfalfa,4,0.8956474260141031,0.747364475263262,2024-05-17,0.7786477894096062,0.7301048511789717,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
192,corn,0,0.8439165906543084,0.26768978847842206,2024-08-15,0.20476094705729955,0.8039136700327689,[[]]
193,alfalfa,4,0.8820739905711824,0.6985850059306721,2024-08-15,0.7551775630878887,0.7685386580204453,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
194,corn,0,0.8221391654203279,0.23932470736596012,2024-08-15,0.18955219920390104,0.7607308560400697,[[]]
195,alfalfa,4,0.8909012627904623,0.7449666401983268,2024-05-22,0.7950442647090314,0.7247907719507953,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
196,alfalfa,4,0.8271206686343145,0.6639956176710624,2024-07-26,0.7077600966751796,0.6834257933301783,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
197,corn,0,0.7789248658808604,0.2591820475102212,2024-07-26,0.1956282754584629,0.7143945768127916,[[]]
198,alfalfa,4,0.8818872279467241,0.7152817271580206,2024-05-22,0.7702907906885831,0.7086662280596677,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
199,alfalfa,4,0.8857912546199179,0.6803342434162265,2024-05-22,0.7193653082683267,0.6457073366757505,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
200,corn,0,0.8708786309640604,0.24825212489927473,2024-05-17,0.8297301533527912,0.1690722570023545,[[]]
201,alfalfa,3,0.8835391761262098,0.6424591398391212,2024-05-17,0.7745972820782471,0.6982113443741923,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
202,alfalfa,4,0.9030875661285785,0.7206362495321232,2024-05-17,0.8098501818163395,0.7058221553237827,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-25 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
203,alfalfa,4,0.895122581482465,0.7269066356278007,2024-05-22,0.7762930457485895,0.7273646253243191,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
204,alfalfa,4,0.899799131001115,0.7050798456135567,2024-05-22,0.7500724282049327,0.7342525476631613,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
205,alfalfa,4,0.9001243065093857,0.7442590779029539,2024-05-22,0.8181152277998842,0.7308773715303026,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
206,alfalfa,4,0.8381932871068614,0.6705868449757304,2024-05-22,0.7274669318278938,0.6713864732739855,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
207,corn,0,0.8315168954933098,0.22877893789745987,2024-08-20,0.18029528630899863,0.785420756138803,[[]]
208,alfalfa,4,0.8868718736370079,0.7336160317253435,2024-05-17,0.8014401235467097,0.68813281164813,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
209,alfalfa,4,0.871405662701687,0.664445049648194,2024-05-17,0.6819948542163244,0.6626603028955239,"[[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
210,alfalfa,4,0.8951724649811125,0.7907168135413121,2024-05-17,0.8376350467357587,0.7412523288505914,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-25 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
211,alfalfa,4,0.8987311286090991,0.7533596734718242,2024-05-22,0.8303554859677458,0.7489008682378518,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
212,alfalfa,4,0.8931121583922731,0.7107116579063175,2024-05-22,0.7478130251186237,0.750508622426097,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
213,alfalfa,4,0.8916229554142823,0.7647189297064891,2024-06-26,0.8132862872501117,0.7223026584782283,"[[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
214,alfalfa,3,0.8815064883754373,0.60724478854849,2024-05-22,0.7362551459086588,0.7080461859440909,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-25 00:00:00')]]"
215,corn,1,0.8291351266360607,0.5057275631101492,2024-07-26,0.4508165510373632,0.7065637226691058,[[Timestamp('2024-08-10 00:00:00')]]
216,alfalfa,2,0.8634679335138619,0.5664485280310013,2024-08-20,0.346096005606307,0.6818927344336824,"[[Timestamp('2024-07-01 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
217,alfalfa,4,0.8872158337388644,0.7540170688821811,2024-05-22,0.8033062970196759,0.7246781508663019,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
218,alfalfa,4,0.8728343357549649,0.687222903242735,2024-05-22,0.7442655664366724,0.6395053899176767,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
219,alfalfa,3,0.8611087189417451,0.5756333271662395,2024-05-17,0.7145671670295333,0.6606452889638404,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
220,alfalfa,4,0.895015627490742,0.6865123069962262,2024-05-22,0.7279861177770396,0.739199543504451,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
221,alfalfa,3,0.855939460741017,0.6109309803827758,2024-05-22,0.6801717623953999,0.7244651818193715,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
222,corn,0,0.5800973527767336,0.4635317495178477,2024-09-09,0.48962443842548703,0.5307501948528209,[[]]
223,alfalfa,4,0.8540327045928674,0.7006316825245608,2024-05-22,0.7301288576504918,0.7315789888027914,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-25 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
224,alfalfa,4,0.9044243169113552,0.7507560424783872,2024-05-22,0.7880585508105127,0.7634176128451501,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-25 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
225,alfalfa,4,0.9009198728391455,0.7379204171261172,2024-05-22,0.8145692896518665,0.6735488546909641,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
226,alfalfa,4,0.8995145346246242,0.7391709349260811,2024-05-27,0.8031165972791428,0.7372081720469069,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
227,fallow,0,0.3852693834675358,0.24858107823616968,2024-05-02,0.34693861162263306,0.25307462831378874,[[]]
228,corn,0,0.6640688313527304,0.4697287113789912,2024-05-27,0.568163297700068,0.4623673839207729,[[]]
229,corn,0,0.8268592940386883,0.20679665117586585,2024-08-20,0.17811342416994472,0.7742741319545994,[[]]
230,alfalfa,3,0.8830540864965476,0.6328628305201142,2024-05-27,0.767021898257326,0.7562940990142745,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
231,fallow,0,0.5673352481446259,0.2953638301703401,2024-05-09,0.5025634674575316,0.29535616151063226,[[]]
232,alfalfa,4,0.8711813629650679,0.7395398707989136,2024-06-26,0.7855970976782627,0.7569404977266906,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
262,alfalfa,4,0.8388367923788939,0.6874371129498856,2024-05-27,0.7428776935388068,0.7170877899094729,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
263,corn,0,0.8333363668608124,0.2766073991235439,2024-08-20,0.19711244687837914,0.788289883885902,[[]]
264,corn,0,0.8239360811671205,0.2171675026380137,2024-05-17,0.7911916283714434,0.21688653116172316,[[]]
265,alfalfa,4,0.8808383133367844,0.7147860840938144,2024-05-22,0.7450502627243176,0.7389303348018806,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
266,alfalfa,3,0.843454300611663,0.5876860965956126,2024-08-15,0.5628463659036209,0.7255371632691777,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
267,fallow,0,0.5927553765454826,0.1916281530747504,2024-05-07,0.5693273473978668,0.184317665388397,[[]]
268,corn,0,0.8715786528286529,0.19245676903109454,2024-08-15,0.1875657037743524,0.8010331038590316,[[]]
269,alfalfa,4,0.8723886456672645,0.6933194868590262,2024-05-22,0.8006292581083101,0.6613268665097317,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
270,alfalfa,4,0.8546676010748949,0.655030276807091,2024-05-22,0.7346279943974017,0.6576151027088027,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
271,corn,1,0.7671301613665346,0.3487233575719374,2024-05-22,0.620066451348801,0.34184404194135115,[[Timestamp('2024-06-06 00:00:00')]]
272,alfalfa,4,0.8958604676573426,0.7340793252157998,2024-05-27,0.8019913623160693,0.7384948132921766,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
273,alfalfa,4,0.8892410143643804,0.7490442666755669,2024-05-22,0.8101701509888118,0.6912082245099683,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
274,corn,0,0.7343604490005774,0.5854114129608396,2024-05-27,0.6631919730548772,0.285133517530127,[[]]
275,fallow,0,0.5497152682302341,0.38476986969115057,2024-07-11,0.48114846765481956,0.3752317206642528,[[]]
276,corn,0,0.571263512108504,0.5410735755106721,2024-09-09,0.5502074719006933,0.5502093998041794,[[]]
277,alfalfa,3,0.7981142274136673,0.5090814743106021,2024-05-27,0.5990126768347781,0.5668607330380474,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
278,alfalfa,4,0.8845968804020625,0.7231976683023811,2024-05-22,0.7527628231457886,0.7307479283556123,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
279,corn,1,0.8150263360146083,0.48666648405356483,2024-07-31,0.28045310486515607,0.7304150156997608,[[Timestamp('2024-08-20 00:00:00')]]
280,alfalfa,3,0.8878638644042823,0.7563603851345458,2024-05-27,0.7630577605190758,0.7772162391991336,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
281,alfalfa,2,0.7860875258386613,0.6109662880261044,2024-08-05,0.6446347337496012,0.6962585337921966,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-08-25 00:00:00')]]"
282,corn,0,0.8378280623692924,0.20738057929546805,2024-08-15,0.2064303001349737,0.7930095620752003,[[]]
283,corn,0,0.8229024868250577,0.25892822926743014,2024-08-20,0.25892822926743014,0.7704677578670308,[[]]
284,corn,0,0.7855864894437908,0.2584322400423805,2024-08-15,0.20659462700755343,0.7055439665477591,[[]]
285,corn,0,0.8250555340977165,0.27974800298830654,2024-08-15,0.24066025411159578,0.7512638078330154,[[]]
286,corn,0,0.8520434574374836,0.2454442563737364,2024-08-15,0.2390037002895355,0.8086617303009639,[[]]
287,fallow,0,0.25131879890410486,0.15021564769393597,2024-05-07,0.2185629188125689,0.14995164410430084,[[]]
288,fallow,0,0.23327638004783635,0.1616583099558139,2024-05-07,0.21277069754104194,0.1611501064372876,[[]]
289,alfalfa,4,0.9004945106414869,0.7257432325623876,2024-05-27,0.8077652175134892,0.7543796720436151,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
290,alfalfa,4,0.8968634370061391,0.7014006062142901,2024-05-27,0.776719526406364,0.7509522968332117,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
291,alfalfa,3,0.898834346607106,0.6310284138853761,2024-05-27,0.7586637182029914,0.7292048468641207,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
292,alfalfa,2,0.8420845232219246,0.524291022419117,2024-08-05,0.16038401932797733,0.6805423651753396,"[[Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-25 00:00:00')]]"
293,alfalfa,3,0.8763647064496075,0.6525167271949338,2024-05-22,0.7492068615954253,0.6554986864476601,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00')]]"
294,corn,1,0.8282436105992028,0.43234132381192875,2024-08-20,0.5360576449564014,0.7698039688827801,[[Timestamp('2024-06-01 00:00:00')]]
295,corn,0,0.8517013433101969,0.2123659603054234,2024-08-20,0.16017542582985683,0.8029040892890323,[[]]
296,alfalfa,4,0.8855567795299937,0.6832142329259144,2024-05-22,0.7715843709379795,0.6862292373941369,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
297,alfalfa,4,0.8846302629052164,0.7036269438873377,2024-05-22,0.7730035209203606,0.6991857495191921,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
298,alfalfa,4,0.891175415056641,0.7191359788319114,2024-05-27,0.7742832244690916,0.7374699557692924,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
299,corn,0,0.8217288427644326,0.2358164809221401,2024-08-15,0.19724904860557899,0.7622067120895779,[[]]
300,alfalfa,4,0.8824114744247007,0.659979994831001,2024-05-22,0.7445628763592029,0.6297137061091488,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
301,alfalfa,4,0.8898167873430728,0.6836931977725524,2024-05-22,0.7360606663461143,0.7059365562380022,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
302,alfalfa,4,0.884693921939883,0.6762570344803241,2024-05-27,0.7990582683213299,0.685968118957773,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
303,alfalfa,4,0.8880159124009346,0.7315726445136919,2024-08-15,0.785375289249172,0.7686122485472854,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
304,corn,0,0.8638152453139115,0.15103224729350156,2024-08-20,0.1463721408861224,0.8000182609247969,[[]]
305,alfalfa,4,0.8870955366452512,0.7428454285285317,2024-05-27,0.802631709236314,0.7158224343485428,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
306,alfalfa,4,0.850894449608119,0.678337653222447,2024-05-27,0.6960508994606402,0.6945463550563539,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
307,alfalfa,3,0.7437009517834076,0.5588464745326114,2024-05-27,0.6105080925799715,0.5992160149593572,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-25 00:00:00')]]"
308,alfalfa,4,0.7867380117441153,0.6417925175478276,2024-05-27,0.6427858471010327,0.6566648662176311,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
